OperatingTime	UID	RequestURI
11:45:04	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index
11:45:04	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=api&url=http%3A%2F%2Fwww.hadsky.com%2Findex.php%3Fc%3Dapp%26a%3Dzhanzhang%3Aindex3%26s%3Dgetnotice
11:45:05	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=api&url=http%3A%2F%2Fwww.hadsky.com%2Findex.php%3Fc%3Dapp%26a%3Dzhanzhang%3Aindex2%26s%3Dgetinfo%26domain%3Djy.qinpl.cn%26yuncheckcode%3DyGb5d3vBKNYVUFy6%26rnd%3D5947%26type%3Dnew
12:07:28	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=home&t=websafe
12:07:31	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=home&t=chkupdate
12:07:33	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=api&url=http%3A%2F%2Fwww.hadsky.com%2Findex.php%3Fc%3Dapp%26a%3Dzhanzhang%3Aindex3%26s%3Dchkupdate%26nowversion%3D040800
12:07:39	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=set
12:08:38	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=set&t=div
12:08:56	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=set&t=base
12:09:11	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=set&t=seo
12:09:15	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum
12:09:24	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=user
12:09:32	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=user&t=group
12:09:46	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=user&t=seniormanagement&id=0
12:09:50	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=template
12:09:54	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=template&t=default
12:09:55	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=app
12:10:00	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=template
12:13:30	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index
12:13:31	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=api&url=http%3A%2F%2Fwww.hadsky.com%2Findex.php%3Fc%3Dapp%26a%3Dzhanzhang%3Aindex3%26s%3Dgetnotice
12:13:32	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=api&url=http%3A%2F%2Fwww.hadsky.com%2Findex.php%3Fc%3Dapp%26a%3Dzhanzhang%3Aindex2%26s%3Dgetinfo%26domain%3Djy.qinpl.cn%26yuncheckcode%3DZvK23K61RcDsAH4Y%26rnd%3D3484%26type%3Dnew
12:13:49	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=home&t=ips
12:13:51	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=set
12:13:56	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum
12:13:58	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum&t=list
12:14:00	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum&t=editreads
12:14:09	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum&t=postcheck
12:14:14	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=template
12:14:26	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=template&t=puyuetian_newstyle4
12:14:29	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=template
12:14:31	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=app
12:14:42	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=app&t=hadskycloudserver
12:14:47	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=app&t=puyuetian_search
12:14:48	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=app&t=puyuetianeditor
12:14:51	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=app&t=superadmin
13:11:50	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=template
13:11:52	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum
13:11:56	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum&t=waterproof
13:12:01	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum&t=editreads
13:12:06	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum&t=list
13:12:20	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=forum&t=edit
14:08:26	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=home
14:08:27	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=api&url=http%3A%2F%2Fwww.hadsky.com%2Findex.php%3Fc%3Dapp%26a%3Dzhanzhang%3Aindex2%26s%3Dgetinfo%26domain%3Djy.qinpl.cn%26yuncheckcode%3D10pPyuKvL9fgcqg7%26rnd%3D2787%26type%3Dnew
14:08:28	1	http://jy.qinpl.cn/index.php?c=app&a=superadmin:index&s=api&url=http%3A%2F%2Fwww.hadsky.com%2Findex.php%3Fc%3Dapp%26a%3Dzhanzhang%3Aindex3%26s%3Dgetnotice
